LAT-LI,LON-LI,YEAR,MO,DY,T-MAX_LI,T-MIN_LI,RH-LI,T-LI
6.45471,3.38921,2003,1,15,28.44,26.61,88.98,27.31
6.45471,3.38921,2003,1,16,28.86,26.32,85.83,27.46
6.45471,3.38921,2003,1,17,28.6,26.22,87.74,27.27
6.45471,3.38921,2003,1,18,27.84,26.32,85,27.13
6.45471,3.38921,2003,1,19,28.03,25.99,84.9,26.86
6.45471,3.38921,2003,1,20,27.96,25.81,84.93,26.85
6.45471,3.38921,2003,1,21,27.94,26.23,87.91,26.96
6.45471,3.38921,2003,1,22,27.75,26.19,88.36,26.84
6.45471,3.38921,2003,1,23,28.1,25.91,84.91,27.03
6.45471,3.38921,2003,1,24,27.82,26.07,87.66,26.87
6.45471,3.38921,2003,1,25,27.53,25.95,87.59,26.67
6.45471,3.38921,2003,1,26,27.96,26.17,81.58,26.94
6.45471,3.38921,2003,1,27,27.6,24.31,67.18,25.97
6.45471,3.38921,2003,1,28,28.93,22.61,56.13,25.97
6.45471,3.38921,2003,1,29,29.37,25.03,62.21,27.19
6.45471,3.38921,2003,1,30,29.34,25.6,74.17,27.39
6.45471,3.38921,2003,1,31,29.51,26.06,78.96,27.65
6.45471,3.38921,2003,2,1,30.2,26.6,80.34,28.08
6.45471,3.38921,2003,2,2,30.05,26.29,84.72,27.95
6.45471,3.38921,2003,2,3,29.23,26.57,87.01,27.83
6.45471,3.38921,2003,2,4,29.52,26.89,84.59,28.09
6.45471,3.38921,2003,2,5,30.61,27.05,79.62,28.57
6.45471,3.38921,2003,2,6,29.91,27.18,80.77,28.31
6.45471,3.38921,2003,2,7,30.11,26.73,83.12,27.89
6.45471,3.38921,2003,2,8,29.56,26.67,86.9,27.91
6.45471,3.38921,2003,2,9,29.45,26.59,85.19,27.89
6.45471,3.38921,2003,2,10,29.25,26.81,85.29,27.85
6.45471,3.38921,2003,2,11,28.87,26.73,85.64,27.78
6.45471,3.38921,2003,2,12,29.43,27.08,83.78,28.04
6.45471,3.38921,2003,2,13,29.26,26.99,84.81,28.03
6.45471,3.38921,2003,2,14,28.96,27.22,86.08,27.98
6.45471,3.38921,2003,2,15,29.1,27.05,86.24,27.92
6.45471,3.38921,2003,2,16,29.35,27.38,84.21,28.19
6.45471,3.38921,2003,2,17,29.67,27.28,81.23,28.19
6.45471,3.38921,2003,2,18,30.21,27.16,81.65,28.42
6.45471,3.38921,2003,2,19,29.63,27.45,87.18,28.35
6.45471,3.38921,2003,2,20,28.96,27.34,88.2,27.97
6.45471,3.38921,2003,2,21,28.73,26.96,86.56,27.71
6.45471,3.38921,2003,2,22,28.49,26.79,88.74,27.51
6.45471,3.38921,2003,2,23,29.13,26.71,87.05,27.73
6.45471,3.38921,2003,2,24,29.25,26.88,86.66,27.89
6.45471,3.38921,2003,2,25,29.33,27.12,82.98,27.99
6.45471,3.38921,2003,2,26,28.59,26.9,85.31,27.62
6.45471,3.38921,2003,2,27,29.27,26.65,86.22,27.83
6.45471,3.38921,2003,2,28,29.42,27.15,87.17,28.09
6.45471,3.38921,2003,3,1,29.02,26.9,86.1,27.99
6.45471,3.38921,2003,3,2,30.16,27.23,81.8,28.42
6.45471,3.38921,2003,3,3,29.38,27.2,84.84,28.18
6.45471,3.38921,2003,3,4,29.14,26.95,83.77,27.93
6.45471,3.38921,2003,3,5,29.51,26.67,83.66,28
6.45471,3.38921,2003,3,6,29.06,27.07,83.72,27.99
6.45471,3.38921,2003,3,7,29.51,27.46,84.36,28.22
6.45471,3.38921,2003,3,8,29.68,27.29,84.2,28.24
6.45471,3.38921,2003,3,9,28.96,27.19,86.23,27.99
6.45471,3.38921,2003,3,10,28.99,27.03,82.94,27.94
6.45471,3.38921,2003,3,11,29.7,27.07,81.61,28.16
6.45471,3.38921,2003,3,12,28.87,27.19,83.07,27.91
6.45471,3.38921,2003,3,13,29.63,27.17,82.58,28.13
6.45471,3.38921,2003,3,14,30.05,26.8,81.39,28.28
6.45471,3.38921,2003,3,15,30.27,27.31,81.27,28.46
6.45471,3.38921,2003,3,16,29.94,27.21,81.33,28.43
6.45471,3.38921,2003,3,17,29.52,27.58,84.87,28.4
6.45471,3.38921,2003,3,18,29.35,27.42,87.36,28.27
6.45471,3.38921,2003,3,19,29.51,27.76,86.69,28.43
6.45471,3.38921,2003,3,20,29.02,27.32,87.07,28.02
6.45471,3.38921,2003,3,21,28.83,26.83,84.42,27.82
6.45471,3.38921,2003,3,22,28.98,27.28,83.77,28.02
6.45471,3.38921,2003,3,23,29.46,27.03,81.78,28.22
6.45471,3.38921,2003,3,24,30.13,27.29,83.32,28.62
6.45471,3.38921,2003,3,25,29.06,27.46,86.82,28.2
6.45471,3.38921,2003,3,26,29.76,27.19,81.35,28.37
6.45471,3.38921,2003,3,27,29.38,27.69,84.01,28.37
6.45471,3.38921,2003,3,28,30.04,27.52,78.84,28.62
6.45471,3.38921,2003,3,29,29.29,27.68,82.94,28.31
6.45471,3.38921,2003,3,30,28.84,27.45,83.95,28.08
6.45471,3.38921,2003,3,31,30.08,27,85.13,28.3
6.45471,3.38921,2003,4,1,29.64,27.23,86.88,28.21
6.45471,3.38921,2003,4,2,29.56,27.45,87.6,28.34
6.45471,3.38921,2003,4,3,28.45,27.14,84.29,27.8
6.45471,3.38921,2003,4,4,29.6,27.07,82.48,28.05
6.45471,3.38921,2003,4,5,29.09,27.34,84.97,28.17
6.45471,3.38921,2003,4,6,29.03,27.4,87.13,28.18
6.45471,3.38921,2003,4,7,29.83,26.98,80.48,28.25
6.45471,3.38921,2003,4,8,28.23,27.3,88.89,27.7
6.45471,3.38921,2003,4,9,28.79,27.35,86.29,27.94
6.45471,3.38921,2003,4,10,28.75,27.29,87.41,27.79
6.45471,3.38921,2003,4,11,28.59,27.07,87.44,27.79
6.45471,3.38921,2003,4,12,28.64,27.35,86.98,27.93
6.45471,3.38921,2003,4,13,29.31,26.73,85.66,27.91
6.45471,3.38921,2003,4,14,28.88,27.13,88.53,27.89
6.45471,3.38921,2003,4,15,28.17,26.87,83.4,27.4
6.45471,3.38921,2003,4,16,28.87,26.95,80.03,27.67
6.45471,3.38921,2003,4,17,28.5,26.89,82.46,27.59
6.45471,3.38921,2003,4,18,28.66,26.85,86.3,27.69
6.45471,3.38921,2003,4,19,27.45,25.73,88.46,26.84
6.45471,3.38921,2003,4,20,27.9,25.62,86.16,26.75
6.45471,3.38921,2003,4,21,28.39,26.4,86.83,27.37
6.45471,3.38921,2003,4,22,28.27,26.84,87.99,27.43
6.45471,3.38921,2003,4,23,28.75,27.12,86.15,27.78
6.45471,3.38921,2003,4,24,28.93,26.87,84.52,27.76
6.45471,3.38921,2003,4,25,28.83,26.88,86.5,27.83
6.45471,3.38921,2003,4,26,28.2,26.82,89.14,27.44
6.45471,3.38921,2003,4,27,28.61,26.69,85.28,27.6
6.45471,3.38921,2003,4,28,29.14,26.77,83.86,27.87
6.45471,3.38921,2003,4,29,29.01,26.88,86.17,27.8
6.45471,3.38921,2003,4,30,28.43,26.93,88.08,27.52
6.45471,3.38921,2003,5,1,28.43,26.78,84.42,27.42
6.45471,3.38921,2003,5,2,28.83,26.79,86,27.71
6.45471,3.38921,2003,5,3,29.08,26.92,85.14,28.02
6.45471,3.38921,2003,5,4,28.94,27.32,84.39,27.92
6.45471,3.38921,2003,5,5,28.97,27.23,86.04,27.96
6.45471,3.38921,2003,5,6,29,27.15,85.62,27.96
6.45471,3.38921,2003,5,7,28.57,26.89,84.67,27.66
6.45471,3.38921,2003,5,8,29.19,26.99,83.52,27.96
6.45471,3.38921,2003,5,9,28.6,27.2,87.24,27.82
6.45471,3.38921,2003,5,10,29.65,27.16,85.93,28.34
6.45471,3.38921,2003,5,11,29.03,27.59,87.18,28.27
6.45471,3.38921,2003,5,12,29.43,27.27,81.85,28.17
6.45471,3.38921,2003,5,13,28.54,26.9,85.01,27.49
6.45471,3.38921,2003,5,14,28.77,26.65,83.67,27.62
6.45471,3.38921,2003,5,15,28.99,27.1,84.51,28.04
6.45471,3.38921,2003,5,16,29.31,27.57,83.42,28.35
6.45471,3.38921,2003,5,17,28.97,27.6,83.07,28.16
6.45471,3.38921,2003,5,18,29.4,27.12,83.84,28.24
6.45471,3.38921,2003,5,19,29.15,27.54,85.56,28.11
6.45471,3.38921,2003,5,20,28.95,27.05,84.2,27.94
6.45471,3.38921,2003,5,21,28.6,27.13,83.81,27.72
6.45471,3.38921,2003,5,22,28.91,26.85,84.09,27.69
6.45471,3.38921,2003,5,23,27.94,26.8,83.37,27.32
6.45471,3.38921,2003,5,24,29.09,27.08,82.84,27.99
6.45471,3.38921,2003,5,25,28.32,27.25,85.7,27.64
6.45471,3.38921,2003,5,26,28.68,26.91,84.24,27.67
6.45471,3.38921,2003,5,27,28.23,26.79,86.43,27.5
6.45471,3.38921,2003,5,28,27.63,26.15,89.75,27.07
6.45471,3.38921,2003,5,29,27.43,25.98,87.74,26.53
6.45471,3.38921,2003,5,30,27.27,25.93,89.24,26.61
6.45471,3.38921,2003,5,31,27.5,26.48,88.92,26.96
6.45471,3.38921,2003,6,1,26.85,25.97,90.17,26.38
6.45471,3.38921,2003,6,2,26.81,25.75,88.41,26.24
6.45471,3.38921,2003,6,3,26.45,25.55,89.06,26
6.45471,3.38921,2003,6,4,27.47,25.18,87.17,26.24
6.45471,3.38921,2003,6,5,27.41,25.86,89.02,26.5
6.45471,3.38921,2003,6,6,26.96,26.04,90.44,26.36
6.45471,3.38921,2003,6,7,26.98,25.87,87.41,26.41
6.45471,3.38921,2003,6,8,27.87,26,86.54,26.77
6.45471,3.38921,2003,6,9,28.26,26.24,86.72,27.13
6.45471,3.38921,2003,6,10,27.87,26.42,85.5,27.01
6.45471,3.38921,2003,6,11,27.1,26.06,85.41,26.51
6.45471,3.38921,2003,6,12,27.43,25.82,86.19,26.52
6.45471,3.38921,2003,6,13,27.29,25.93,85.06,26.53
6.45471,3.38921,2003,6,14,27.56,25.62,84.99,26.54
6.45471,3.38921,2003,6,15,28.09,26.01,82.9,26.94
6.45471,3.38921,2003,6,16,27.99,26.17,84.42,26.91
6.45471,3.38921,2003,6,17,27.5,26.14,86.99,26.72
6.45471,3.38921,2003,6,18,26.88,25.52,88.94,26.14
6.45471,3.38921,2003,6,19,27.35,25.18,89.32,26.11
6.45471,3.38921,2003,6,20,27.1,25.53,88.98,26.21
6.45471,3.38921,2003,6,21,26.91,25.35,89.81,26.01
6.45471,3.38921,2003,6,22,26.12,24.78,89.09,25.43
6.45471,3.38921,2003,6,23,26.33,24.35,88.18,25.28
6.45471,3.38921,2003,6,24,26.15,24.91,88.94,25.42
6.45471,3.38921,2003,6,25,26.31,24.98,87.03,25.46
6.45471,3.38921,2003,6,26,26.56,24.67,84.92,25.46
6.45471,3.38921,2003,6,27,26.98,24.43,81.6,25.51
6.45471,3.38921,2003,6,28,26.68,24.3,85.51,25.32
6.45471,3.38921,2003,6,29,26.34,24.66,88.07,25.28
6.45471,3.38921,2003,6,30,26.25,24.21,87.02,25.14
6.45471,3.38921,2003,7,1,26.59,23.8,86.76,25.11
6.45471,3.38921,2003,7,2,26.05,24.22,87.51,24.89
6.45471,3.38921,2003,7,3,25.45,23.55,87.72,24.44
6.45471,3.38921,2003,7,4,26.11,23.21,87.81,24.51
6.45471,3.38921,2003,7,5,26.18,23.62,87.75,24.71
6.45471,3.38921,2003,7,6,26.45,23.77,85.89,24.93
6.45471,3.38921,2003,7,7,25.96,23.89,88.73,24.76
6.45471,3.38921,2003,7,8,25.36,23.65,91.09,24.41
6.45471,3.38921,2003,7,9,26.21,23.75,89.4,24.74
6.45471,3.38921,2003,7,10,25.8,23.73,90.08,24.69
6.45471,3.38921,2003,7,11,26.29,23.84,89.71,24.86
6.45471,3.38921,2003,7,12,26.28,23.75,89.06,24.85
6.45471,3.38921,2003,7,13,26.36,23.9,89.66,24.94
6.45471,3.38921,2003,7,14,26.1,24.16,91.2,25.01
6.45471,3.38921,2003,7,15,25.93,24.31,91.62,24.99
6.45471,3.38921,2003,7,16,25.79,24.27,90.73,24.81
6.45471,3.38921,2003,7,17,25.64,24.15,92.06,24.73
6.45471,3.38921,2003,7,18,26.07,24.08,91.38,24.88
6.45471,3.38921,2003,7,19,25.27,24.17,92.3,24.63
6.45471,3.38921,2003,7,20,25.47,23.97,90.83,24.56
6.45471,3.38921,2003,7,21,25.75,23.74,88.07,24.5
6.45471,3.38921,2003,7,22,25.79,23.38,86.81,24.41
6.45471,3.38921,2003,7,23,25.94,23.52,86.19,24.5
6.45471,3.38921,2003,7,24,26.02,23.42,88.16,24.55
6.45471,3.38921,2003,7,25,26.36,23.38,88.92,24.73
6.45471,3.38921,2003,7,26,26.4,23.78,89.44,24.93
6.45471,3.38921,2003,7,27,26.08,24.2,90.42,24.98
6.45471,3.38921,2003,7,28,26.34,24.06,88.76,25.01
6.45471,3.38921,2003,7,29,26.36,23.93,89.46,24.98
6.45471,3.38921,2003,7,30,25.89,24.17,88.89,24.8
6.45471,3.38921,2003,7,31,25.84,23.88,88.21,24.74
6.45471,3.38921,2003,8,1,26.05,24,88.12,24.8
6.45471,3.38921,2003,8,2,26.42,23.78,87.9,24.92
6.45471,3.38921,2003,8,3,26.13,24.11,87.04,24.89
6.45471,3.38921,2003,8,4,26.33,23.99,85.88,24.91
6.45471,3.38921,2003,8,5,25.96,23.88,87.41,24.69
6.45471,3.38921,2003,8,6,26.15,23.73,87.62,24.7
6.45471,3.38921,2003,8,7,26.56,23.63,85.2,24.89
6.45471,3.38921,2003,8,8,26.47,23.46,86.32,24.92
6.45471,3.38921,2003,8,9,26.86,24.23,87.31,25.35
6.45471,3.38921,2003,8,10,26.54,24.45,88.22,25.27
6.45471,3.38921,2003,8,11,25.59,24.29,89.91,24.82
6.45471,3.38921,2003,8,12,26.24,24.18,89.21,24.99
6.45471,3.38921,2003,8,13,25.88,24.32,89.04,25
6.45471,3.38921,2003,8,14,26.33,24.37,87.35,25.29
6.45471,3.38921,2003,8,15,26.74,24.62,86.63,25.5
6.45471,3.38921,2003,8,16,26.75,24.68,84.9,25.6
6.45471,3.38921,2003,8,17,26.4,24.78,86.2,25.41
6.45471,3.38921,2003,8,18,25.62,24.43,88.11,24.97
6.45471,3.38921,2003,8,19,26.6,24.44,87.14,25.34
6.45471,3.38921,2003,8,20,26.09,24.27,86.52,25.01
6.45471,3.38921,2003,8,21,26.34,23.8,82.08,24.86
6.45471,3.38921,2003,8,22,26.42,23.53,85.17,24.82
6.45471,3.38921,2003,8,23,26.11,23.97,86.62,24.83
6.45471,3.38921,2003,8,24,26.24,24.07,85.8,25.03
6.45471,3.38921,2003,8,25,26.82,24.26,84.09,25.41
6.45471,3.38921,2003,8,26,26.69,24.3,86.25,25.32
6.45471,3.38921,2003,8,27,26.88,24.5,86.1,25.44
6.45471,3.38921,2003,8,28,26.93,24.52,86.29,25.47
6.45471,3.38921,2003,8,29,26.91,24.34,85.97,25.39
6.45471,3.38921,2003,8,30,26.75,24.44,87.38,25.35
6.45471,3.38921,2003,8,31,26.73,24.58,86.08,25.4
6.45471,3.38921,2003,9,1,26.7,24.27,87.44,25.31
6.45471,3.38921,2003,9,2,26.62,24.33,87.82,25.3
6.45471,3.38921,2003,9,3,25.87,24.22,90.88,24.92
6.45471,3.38921,2003,9,4,25.84,24.35,91.95,24.98
6.45471,3.38921,2003,9,5,25.73,24.31,91.38,24.9
6.45471,3.38921,2003,9,6,26.02,24.66,90.43,25.18
6.45471,3.38921,2003,9,7,26.02,24.46,90.34,25.05
6.45471,3.38921,2003,9,8,26,24.22,90.8,25.05
6.45471,3.38921,2003,9,9,25.86,24.27,91.27,25.06
6.45471,3.38921,2003,9,10,25.91,24.5,91.55,25.07
6.45471,3.38921,2003,9,11,26.26,24.42,90.88,25.26
6.45471,3.38921,2003,9,12,26.31,24.75,90.93,25.43
6.45471,3.38921,2003,9,13,26.27,24.87,89.28,25.43
6.45471,3.38921,2003,9,14,26.95,24.72,88.04,25.69
6.45471,3.38921,2003,9,15,26.67,24.98,88.61,25.64
6.45471,3.38921,2003,9,16,27.62,25.07,86.09,26.07
6.45471,3.38921,2003,9,17,27.25,25.01,86.43,25.96
6.45471,3.38921,2003,9,18,27.29,25.23,85.85,26.08
6.45471,3.38921,2003,9,19,26.04,24.95,89.35,25.42
6.45471,3.38921,2003,9,20,26.73,24.79,88.15,25.59
6.45471,3.38921,2003,9,21,27.23,24.87,87.78,25.84
6.45471,3.38921,2003,9,22,26.1,24.85,89.92,25.53
6.45471,3.38921,2003,9,23,26.91,25,88.74,25.83
6.45471,3.38921,2003,9,24,26.4,25.03,88.59,25.66
6.45471,3.38921,2003,9,25,27.14,25.18,90.7,26.09
6.45471,3.38921,2003,9,26,27.64,25.4,90.38,26.34
6.45471,3.38921,2003,9,27,26.84,25.48,84.36,26.13
6.45471,3.38921,2003,9,28,27.99,25.38,82.88,26.55
6.45471,3.38921,2003,9,29,28.64,25.57,85.85,26.94
6.45471,3.38921,2003,9,30,27.34,25.93,88.63,26.53
6.45471,3.38921,2003,10,1,27.56,25.53,86.34,26.41
6.45471,3.38921,2003,10,2,27.89,25.55,88.44,26.62
6.45471,3.38921,2003,10,3,27.44,26.1,89.58,26.63
6.45471,3.38921,2003,10,4,27.73,25.91,87.61,26.74
6.45471,3.38921,2003,10,5,27.35,25.94,88.89,26.54
6.45471,3.38921,2003,10,6,27.42,25.81,87.54,26.51
6.45471,3.38921,2003,10,7,27.23,25.81,88.54,26.38
6.45471,3.38921,2003,10,8,27.65,25.63,88.84,26.56
6.45471,3.38921,2003,10,9,27.52,25.93,89.58,26.67
6.45471,3.38921,2003,10,10,27.31,26.18,91.06,26.68
6.45471,3.38921,2003,10,11,27.44,25.87,89.21,26.59
6.45471,3.38921,2003,10,12,27.51,25.9,89,26.64
6.45471,3.38921,2003,10,13,27.59,26.13,88.65,26.78
6.45471,3.38921,2003,10,14,27.51,26.13,88.58,26.76
6.45471,3.38921,2003,10,15,27.63,25.82,88.83,26.59
6.45471,3.38921,2003,10,16,26.29,25.65,89.63,25.96
6.45471,3.38921,2003,10,17,26.82,25.32,87.94,26.02
6.45471,3.38921,2003,10,18,27.45,25.53,87.35,26.42
6.45471,3.38921,2003,10,19,27.66,25.96,88.41,26.79
6.45471,3.38921,2003,10,20,27.79,26.2,86.47,26.92
6.45471,3.38921,2003,10,21,27.57,26.2,88.86,26.81
6.45471,3.38921,2003,10,22,28.11,25.97,87.55,26.9
6.45471,3.38921,2003,10,23,28.81,25.94,86.45,27.28
6.45471,3.38921,2003,10,24,28.02,26.42,88.51,27.07
6.45471,3.38921,2003,10,25,28.64,26.23,83.35,27.22
6.45471,3.38921,2003,10,26,28.33,26.13,84.56,27.11
6.45471,3.38921,2003,10,27,27.2,26.12,84.72,26.58
6.45471,3.38921,2003,10,28,28.47,25.95,85.02,27.16
6.45471,3.38921,2003,10,29,28.3,26.5,87.41,27.29
6.45471,3.38921,2003,10,30,28.12,26.46,86.39,27.16
6.45471,3.38921,2003,10,31,28.24,26.11,85.69,27.11
6.45471,3.38921,2003,11,1,28.1,26.17,84.21,27.11
6.45471,3.38921,2003,11,2,28.18,26.32,85.17,27.13
6.45471,3.38921,2003,11,3,27.96,26.41,87.17,27.09
6.45471,3.38921,2003,11,4,27.47,25.74,87.58,26.64
6.45471,3.38921,2003,11,5,27.98,25.54,85.6,26.75
6.45471,3.38921,2003,11,6,27.93,26.16,86.41,26.89
6.45471,3.38921,2003,11,7,27.9,25.77,83.96,26.79
6.45471,3.38921,2003,11,8,27.35,25.94,85.54,26.56
6.45471,3.38921,2003,11,9,27.39,25.91,88.22,26.5
6.45471,3.38921,2003,11,10,28.09,25.97,84.98,26.92
6.45471,3.38921,2003,11,11,28.02,26.37,85.26,27.15
6.45471,3.38921,2003,11,12,28.52,26.47,85.77,27.33
6.45471,3.38921,2003,11,13,28.57,26.33,83.43,27.29
6.45471,3.38921,2003,11,14,27.96,26.38,86.41,26.98
6.45471,3.38921,2003,11,15,28.93,25.9,83.44,27.39
6.45471,3.38921,2003,11,16,28.59,26.7,85.21,27.53
6.45471,3.38921,2003,11,17,28.4,26.85,85.53,27.54
6.45471,3.38921,2003,11,18,28.57,26.9,85.5,27.66
6.45471,3.38921,2003,11,19,28.93,26.63,86.38,27.73
6.45471,3.38921,2003,11,20,29.43,26.69,84.15,27.93
6.45471,3.38921,2003,11,21,28.99,26.48,83.7,27.71
6.45471,3.38921,2003,11,22,29.42,25.97,75.64,27.68
6.45471,3.38921,2003,11,23,28.86,26.23,77.28,27.49
6.45471,3.38921,2003,11,24,28.02,26.54,84.46,27.06
6.45471,3.38921,2003,11,25,28.98,26.35,84.21,27.55
6.45471,3.38921,2003,11,26,29.12,26.82,84.14,27.74
6.45471,3.38921,2003,11,27,28.71,26.44,86.17,27.34
6.45471,3.38921,2003,11,28,28.06,26.19,85.97,26.97
6.45471,3.38921,2003,11,29,28.87,25.97,82.81,27.34
6.45471,3.38921,2003,11,30,29.4,26.07,81.28,27.6
6.45471,3.38921,2003,12,1,28.22,26.5,86.15,27.26
6.45471,3.38921,2003,12,2,28.11,26.27,85.14,27.03
6.45471,3.38921,2003,12,3,28.34,26.24,84.41,27.29
6.45471,3.38921,2003,12,4,28.87,26.56,85.76,27.59
6.45471,3.38921,2003,12,5,28.48,26.62,86.48,27.44
6.45471,3.38921,2003,12,6,29.12,26.71,81.56,27.91
6.45471,3.38921,2003,12,7,28.95,26.01,77.89,27.61
6.45471,3.38921,2003,12,8,28.37,24.64,75.34,26.5
6.45471,3.38921,2003,12,9,27.83,24.58,64.73,26.28
6.45471,3.38921,2003,12,10,29.19,25.1,67.67,27.08
6.45471,3.38921,2003,12,11,29.38,26.09,78.38,27.54
6.45471,3.38921,2003,12,12,28.55,26.62,83.01,27.5
6.45471,3.38921,2003,12,13,28.65,26.39,84.96,27.57
6.45471,3.38921,2003,12,14,27.88,26.53,84.64,27.18
6.45471,3.38921,2003,12,15,28.93,26.08,82.85,27.4
6.45471,3.38921,2003,12,16,28.75,25.58,82.6,27.11
6.45471,3.38921,2003,12,17,28.84,26.15,84.23,27.24
6.45471,3.38921,2003,12,18,28.75,26.33,81.31,27.45
6.45471,3.38921,2003,12,19,28.45,24.91,70.86,26.8
6.45471,3.38921,2003,12,20,28.2,25.58,78.1,27.01
6.45471,3.38921,2003,12,21,28.27,25.77,78.55,27.08
6.45471,3.38921,2003,12,22,28.74,26,79.36,27.16
6.45471,3.38921,2003,12,23,28.78,25.3,80.98,26.88
6.45471,3.38921,2003,12,24,28.83,25.73,82.08,27.2
6.45471,3.38921,2003,12,25,28.29,25.88,84.8,27.02
6.45471,3.38921,2003,12,26,27.98,25.75,74.59,26.58
6.45471,3.38921,2003,12,27,28.83,24.09,73.69,26.59
6.45471,3.38921,2003,12,28,29.03,24.5,69.32,26.73
6.45471,3.38921,2003,12,29,28.83,23.87,69.91,26.37
6.45471,3.38921,2003,12,30,28.51,24.84,79.38,26.7
6.45471,3.38921,2003,12,31,28.36,25.28,80.56,26.75
6.45471,3.38921,2004,1,1,27.24,24.51,81.26,25.97
6.45471,3.38921,2004,1,2,28.37,25.02,84.5,26.67
6.45471,3.38921,2004,1,3,29.62,25.75,78.87,27.35
6.45471,3.38921,2004,1,4,29.99,25.96,82.44,27.75
6.45471,3.38921,2004,1,5,29.79,26.47,84.93,27.97
6.45471,3.38921,2004,1,6,29.61,26.82,85.09,27.91
6.45471,3.38921,2004,1,7,29.99,26.57,85.19,27.97
6.45471,3.38921,2004,1,8,29.45,26.99,85.45,27.93
6.45471,3.38921,2004,1,9,28.99,26.9,83.94,27.87
6.45471,3.38921,2004,1,10,28.41,24.37,75.41,26.41
6.45471,3.38921,2004,1,11,28.31,25.01,71.38,26.66
6.45471,3.38921,2004,1,12,28.43,24.86,67.29,26.73
6.45471,3.38921,2004,1,13,28.87,25.2,77.63,26.91
6.45471,3.38921,2004,1,14,28.94,24.55,78.51,26.51
6.45471,3.38921,2004,1,15,29.02,25.16,77.97,26.76
6.45471,3.38921,2004,1,16,28.49,25.81,84.47,27
6.45471,3.38921,2004,1,17,28.86,26.24,84.91,27.22
6.45471,3.38921,2004,1,18,29.41,26.2,82.72,27.48
6.45471,3.38921,2004,1,19,28.58,26.33,87.47,27.3
6.45471,3.38921,2004,1,20,27.09,25.83,88.59,26.55
6.45471,3.38921,2004,1,21,26.96,25.3,83.06,26.23
6.45471,3.38921,2004,1,22,28.26,25.47,82.33,26.9
6.45471,3.38921,2004,1,23,28.05,25.26,71.51,26.63
6.45471,3.38921,2004,1,24,29.39,24.66,76.2,27.12
6.45471,3.38921,2004,1,25,29.07,26.15,81.69,27.43
6.45471,3.38921,2004,1,26,28.14,26.34,87.99,27.11
6.45471,3.38921,2004,1,27,28.06,25.19,79.83,26.55
6.45471,3.38921,2004,1,28,29.48,26.04,81.22,27.49
6.45471,3.38921,2004,1,29,29.02,25.55,78.34,27.05
6.45471,3.38921,2004,1,30,28.59,25.69,84.47,27.03
6.45471,3.38921,2004,1,31,28.88,26.23,83.35,27.28
6.45471,3.38921,2004,2,1,28.91,26.17,85.34,27.48
6.45471,3.38921,2004,2,2,29.22,27.03,83.01,27.99
6.45471,3.38921,2004,2,3,28.34,25.81,76.47,26.9
6.45471,3.38921,2004,2,4,28.08,24.29,65.07,26.3
6.45471,3.38921,2004,2,5,28.16,23.78,59.12,26.39
6.45471,3.38921,2004,2,6,28.5,23.6,59.83,26.21
6.45471,3.38921,2004,2,7,28.47,23.63,67.14,26.09
6.45471,3.38921,2004,2,8,28.54,23.78,74.03,26.04
6.45471,3.38921,2004,2,9,28.83,24.49,77.27,26.5
6.45471,3.38921,2004,2,10,29.04,24.84,79.32,26.78
6.45471,3.38921,2004,2,11,29.34,25.93,83.9,27.43
6.45471,3.38921,2004,2,12,29.68,26.15,83.79,27.69
6.45471,3.38921,2004,2,13,28.65,26.29,88.11,27.39
6.45471,3.38921,2004,2,14,28.39,26.59,88.47,27.42
6.45471,3.38921,2004,2,15,28.39,26.41,87.57,27.35
6.45471,3.38921,2004,2,16,28.68,26.12,85.11,27.12
6.45471,3.38921,2004,2,17,29,26.04,85.09,27.35
6.45471,3.38921,2004,2,18,28.67,26.65,84.19,27.55
6.45471,3.38921,2004,2,19,28.23,26.75,87.29,27.39
6.45471,3.38921,2004,2,20,28.71,26.46,87.54,27.51
6.45471,3.38921,2004,2,21,28.5,26.91,87.71,27.65
6.45471,3.38921,2004,2,22,29.01,26.75,87.61,27.71
6.45471,3.38921,2004,2,23,29.7,26.62,85.93,27.94
6.45471,3.38921,2004,2,24,29.82,26.82,85.46,28.08
6.45471,3.38921,2004,2,25,29.25,26.88,87.14,27.92
6.45471,3.38921,2004,2,26,28.69,27.1,88.17,27.79
6.45471,3.38921,2004,2,27,28.57,26.89,88,27.63
6.45471,3.38921,2004,2,28,28.79,26.62,87.28,27.58
6.45471,3.38921,2004,2,29,28.61,26.83,86.37,27.57
6.45471,3.38921,2004,3,1,27.9,26.77,89.03,27.36
6.45471,3.38921,2004,3,2,28.92,26.98,82.26,27.74
6.45471,3.38921,2004,3,3,28.99,26.68,84.35,27.83
6.45471,3.38921,2004,3,4,29.71,27.28,82.12,28.23
6.45471,3.38921,2004,3,5,28.97,26.14,63.98,27.31
6.45471,3.38921,2004,3,6,27.66,23.66,64.14,26.22
6.45471,3.38921,2004,3,7,28.28,25.13,59.65,27.07
6.45471,3.38921,2004,3,8,28.85,25.75,70.43,27.69
6.45471,3.38921,2004,3,9,29.29,27.06,70.4,28.07
6.45471,3.38921,2004,3,10,29.92,27.34,72.77,28.43
6.45471,3.38921,2004,3,11,29.84,27.03,75.36,28.25
6.45471,3.38921,2004,3,12,30.23,27.13,76.83,28.48
